-1.379257608151586652e+08;-1.343828259198501110e+08;0.000000000000000000e+00
-8.097684140823674202e+07;3.247850394365252182e+07;0.000000000000000000e+00
1.079215778604329377e+08;1.372937799751648605e+08;0.000000000000000000e+00
4.889447866798707098e+07;1.257620556584950089e+08;0.000000000000000000e+00
7.779580037442392111e+07;-3.550228205152693391e+07;0.000000000000000000e+00
1.370521052407385111e+08;1.083869707456671149e+08;0.000000000000000000e+00
-1.254164429543644339e+08;-1.385093085266695917e+08;0.000000000000000000e+00
-2.409362398398071155e+07;-1.211908148768516332e+08;0.000000000000000000e+00
-1.373682916776515171e+07;9.755488211948475242e+07;0.000000000000000000e+00
-1.144287905340903997e+08;-1.368214140031373501e+08;0.000000000000000000e+00
5.900319987428203225e+07;1.279735665239542127e+08;0.000000000000000000e+00
-1.356875886995117962e+08;-1.333159034334031940e+08;0.000000000000000000e+00
-1.384835940604526699e+08;-1.340106115467168391e+08;0.000000000000000000e+00
1.097363913675278425e+08;1.244097083370116306e+06;0.000000000000000000e+00
6.832613308106586337e+07;-4.538770141788722575e+07;0.000000000000000000e+00
-4.465689954063259065e+07;-1.251626404893350303e+08;0.000000000000000000e+00
5.421801253556588292e+07;-5.977771379023509473e+07;0.000000000000000000e+00
1.349640178081260324e+08;8.672852634969289601e+07;0.000000000000000000e+00
1.087032592985436320e+08;2.520295113962149713e+06;0.000000000000000000e+00
-6.501313930308320373e+07;-1.296992374128482640e+08;0.000000000000000000e+00
-2.237996298625681549e+07;-1.180301522146822661e+08;0.000000000000000000e+00
1.240726860887491107e+08;4.335357595241521299e+07;0.000000000000000000e+00
-7.000949911988867819e+07;4.349203073471488059e+07;0.000000000000000000e+00
-3.350488692024328187e+07;-1.207518805206585675e+08;0.000000000000000000e+00
-1.412063409606844187e+08;-1.425543115812368691e+08;0.000000000000000000e+00
-5.321021318550883979e+07;-1.272658762804960310e+08;0.000000000000000000e+00
-7.671286267216153443e+07;3.998665349855825305e+07;0.000000000000000000e+00
-3.743167561694708467e+07;-1.280589423552499563e+08;0.000000000000000000e+00
-5.602670504411455989e+07;6.160567665603091568e+07;0.000000000000000000e+00
4.601235913979443908e+07;-6.785884581450870633e+07;0.000000000000000000e+00
1.291112046880618185e+08;5.850565557122743130e+07;0.000000000000000000e+00
4.825750945227100700e+07;-6.612628158561705798e+07;0.000000000000000000e+00
1.169628136485560685e+08;1.082891656332801841e+07;0.000000000000000000e+00
1.352200182148343623e+08;9.076354872704760730e+07;0.000000000000000000e+00
-1.370968025862978399e+08;-1.294298162117049545e+08;0.000000000000000000e+00
-3.876390786156924069e+07;-1.235457006995640695e+08;0.000000000000000000e+00
6.324198629407283664e+07;-5.376768964998742193e+07;0.000000000000000000e+00
-5.579648973290468752e+07;5.843138284382080287e+07;0.000000000000000000e+00
-1.400703367505733073e+08;-1.146331839125894606e+08;0.000000000000000000e+00
-4.393428814697385579e+07;7.390235323869849741e+07;0.000000000000000000e+00
1.045301929225116819e+08;1.344775817104050815e+08;0.000000000000000000e+00
-9.682632765030138195e+06;-1.139213132233933806e+08;0.000000000000000000e+00
-9.299380624855971336e+07;-1.327145499883424640e+08;0.000000000000000000e+00
-8.265979487900063396e+07;3.379071186885696650e+07;0.000000000000000000e+00
-1.368737436537660956e+08;-1.308669921932695061e+08;0.000000000000000000e+00
1.375895945471394956e+08;1.284672188738349825e+08;0.000000000000000000e+00
8.390729205374243855e+07;-3.090940692500375211e+07;0.000000000000000000e+00
5.608844610008949041e+07;-6.006185445235438645e+07;0.000000000000000000e+00
-8.828158592448155582e+07;2.701461333647231013e+07;0.000000000000000000e+00
7.940294478736642003e+07;-3.216969464716577902e+07;0.000000000000000000e+00
-1.376239884655110165e+07;-1.160444485914588571e+08;0.000000000000000000e+00
1.371113610164611638e+08;1.326700242453248948e+08;0.000000000000000000e+00
-1.917165930646866187e+07;-1.173290937818252146e+08;0.000000000000000000e+00
5.389184648700799793e+07;-6.231804661573085934e+07;0.000000000000000000e+00
-5.764896814483813196e+07;5.918154833696990460e+07;0.000000000000000000e+00
1.222750957072087377e+08;1.371707742183836401e+08;0.000000000000000000e+00
-9.397735312417855859e+07;-1.398104862677415609e+08;0.000000000000000000e+00
-1.199757338007504791e+08;-1.379236204053418934e+08;0.000000000000000000e+00
5.887561164996721596e+07;-5.642875737420671433e+07;0.000000000000000000e+00
1.327078644354819804e+08;6.984150377799773216e+07;0.000000000000000000e+00
3.843636828564435244e+07;-7.420051855227610469e+07;0.000000000000000000e+00
-9.831275962322199345e+07;1.205396890725926310e+07;0.000000000000000000e+00
-7.866164290647660196e+07;3.480856514381929487e+07;0.000000000000000000e+00
-1.377238131279140413e+08;-1.258704765826525986e+08;0.000000000000000000e+00
1.169614789640524685e+08;1.383229809781120420e+08;0.000000000000000000e+00
1.086432347885413468e+08;1.366514843084873855e+08;0.000000000000000000e+00
1.177840966323096007e+08;1.155235257003328018e+07;0.000000000000000000e+00
-9.832827741893762350e+07;-1.357006801481040716e+08;0.000000000000000000e+00
-1.285922506801183522e+08;-1.382360253916066289e+08;0.000000000000000000e+00
-1.249355385902203321e+08;-4.377690826962155104e+07;0.000000000000000000e+00
1.221635059313286990e+08;1.365614717701613009e+08;0.000000000000000000e+00
1.242128108223548043e+05;-1.084626085665976405e+08;0.000000000000000000e+00
-1.194111790746089816e+08;-2.871455248670304939e+07;0.000000000000000000e+00
7.611666931789144874e+07;-3.670243480622548610e+07;0.000000000000000000e+00
7.049220960901145637e+07;1.315230388299840838e+08;0.000000000000000000e+00
1.252568045322502553e+08;3.192819292796541750e+07;0.000000000000000000e+00
1.161861557806349397e+08;1.849118088673088327e+07;0.000000000000000000e+00
6.731195232613225281e+07;1.299434358681630343e+08;0.000000000000000000e+00
4.116727038645648956e+07;1.238755833659024090e+08;0.000000000000000000e+00
1.310374620617131740e+08;5.697638828050205857e+07;0.000000000000000000e+00
-1.267970973276208937e+08;-4.665703691438301653e+07;0.000000000000000000e+00
1.310598884792029709e+08;6.874597626565940678e+07;0.000000000000000000e+00
1.383103590151076913e+08;1.208057545952613503e+08;0.000000000000000000e+00
5.660630103545807302e+07;-5.770314603120148927e+07;0.000000000000000000e+00
6.189157997503456473e+07;-5.381318682876314968e+07;0.000000000000000000e+00
6.491276435762389004e+07;-5.147609893016820401e+07;0.000000000000000000e+00
-1.246074598184175193e+08;-3.535052308681026846e+07;0.000000000000000000e+00
4.954817170918415487e+07;-6.467592540165567398e+07;0.000000000000000000e+00
-5.223975689616710879e+06;1.040666815441038758e+08;0.000000000000000000e+00
-5.973783619231936336e+07;-1.308519272331243157e+08;0.000000000000000000e+00
-1.378741387753755450e+08;-1.206044567670530826e+08;0.000000000000000000e+00
3.586550717077717185e+07;1.206966826848888695e+08;0.000000000000000000e+00
1.279164972354642600e+08;5.673966456387270987e+07;0.000000000000000000e+00
7.736982138327445090e+07;1.365631199075590968e+08;0.000000000000000000e+00
6.484649708075162768e+07;-4.987035216287434846e+07;0.000000000000000000e+00
5.132624104077414423e+07;1.269056518413680494e+08;0.000000000000000000e+00
-1.228848262269965559e+08;-4.050501682094369829e+07;0.000000000000000000e+00
-8.344590188271141052e+07;2.997368647964951769e+07;0.000000000000000000e+00
2.211663557406060398e+07;1.175867871767158508e+08;0.000000000000000000e+00
-9.469391368094883859e+07;1.658328907441106066e+07;0.000000000000000000e+00
9.335009131813155115e+07;1.350137933027369678e+08;0.000000000000000000e+00
-5.271207850035023689e+07;6.272852965220307559e+07;0.000000000000000000e+00
4.285315403060621023e+07;-7.736102493159279227e+07;0.000000000000000000e+00
-2.754266203184338287e+07;8.732830520370660722e+07;0.000000000000000000e+00
8.083101151401448064e+06;-9.925588426151685417e+07;0.000000000000000000e+00
8.762231181329438463e+06;-1.012035483485321105e+08;0.000000000000000000e+00
2.362748809237055853e+07;1.210351516822578013e+08;0.000000000000000000e+00
-8.818336909246698022e+07;-1.337036728704017401e+08;0.000000000000000000e+00
6.250138961439485103e+07;-5.461251949167679995e+07;0.000000000000000000e+00
-9.920488878770510852e+07;-1.360738351702148318e+08;0.000000000000000000e+00
-7.421910969447490573e+07;4.151220762771248072e+07;0.000000000000000000e+00
6.563231143989934027e+07;-5.033853423875173181e+07;0.000000000000000000e+00
-1.248467349317645282e+08;-4.977981081158723682e+07;0.000000000000000000e+00
1.021879686130745411e+08;1.340711085919630229e+08;0.000000000000000000e+00
-3.508974314596848935e+07;-1.224533651748565733e+08;0.000000000000000000e+00
1.136833450608902425e+08;1.371800461697103083e+08;0.000000000000000000e+00
-9.124828070907089114e+07;2.240379999510765076e+07;0.000000000000000000e+00
1.077517123154406697e+08;-6.850728029280587798e+05;0.000000000000000000e+00
6.895255272864112258e+07;-4.582564110287265480e+07;0.000000000000000000e+00
-1.385264336498879194e+08;-1.267183577084739506e+08;0.000000000000000000e+00
-1.344641245524592400e+08;-9.669771056706967950e+07;0.000000000000000000e+00
7.999035323635971546e+07;1.312284634805210233e+08;0.000000000000000000e+00
-4.037168200851957500e+07;7.655646015171189606e+07;0.000000000000000000e+00
