9.230952965422295034e+07;1.541510210510008931e+08;0.000000000000000000e+00
8.244610283652548492e+07;1.522693327740095258e+08;0.000000000000000000e+00
7.240704411150619388e+07;1.494837565602467954e+08;0.000000000000000000e+00
6.229867736678053439e+07;1.458444712290185094e+08;0.000000000000000000e+00
5.246950169898489863e+07;1.420723117006121874e+08;0.000000000000000000e+00
4.277173491581687331e+07;1.378109945061577260e+08;0.000000000000000000e+00
3.329540416020631045e+07;1.332971707068984956e+08;0.000000000000000000e+00
2.405910445745425671e+07;1.286660333061972260e+08;0.000000000000000000e+00
1.503562915007025562e+07;1.239335458144617826e+08;0.000000000000000000e+00
6.186274516800565645e+06;1.189564004961359948e+08;0.000000000000000000e+00
-2.496961808924579527e+06;1.141119027982114851e+08;0.000000000000000000e+00
-1.107224974627629668e+07;1.091203155336852670e+08;0.000000000000000000e+00
-1.950885451435047761e+07;1.036785166349571645e+08;0.000000000000000000e+00
-2.773174666729411110e+07;9.772257228300213814e+07;0.000000000000000000e+00
-3.575585350545541942e+07;9.152559803987175226e+07;0.000000000000000000e+00
-4.353599745355191082e+07;8.503525996009564400e+07;0.000000000000000000e+00
-5.106073750063550472e+07;7.830763804015348852e+07;0.000000000000000000e+00
-5.955253583059905469e+07;7.288677944083057344e+07;0.000000000000000000e+00
-6.957816519764742255e+07;6.847959794532015920e+07;0.000000000000000000e+00
-7.215166190814438462e+07;5.713024622431359440e+07;0.000000000000000000e+00
-7.858091723624542356e+07;4.972547130220521241e+07;0.000000000000000000e+00
-8.472137765425308049e+07;4.220594931471278518e+07;0.000000000000000000e+00
-9.065140155058354139e+07;3.461668021350860596e+07;0.000000000000000000e+00
-9.627683903898078203e+07;2.691914843541458994e+07;0.000000000000000000e+00
-1.013100295186632574e+08;1.907555423757685721e+07;0.000000000000000000e+00
-1.059243981181420982e+08;1.118847839857022092e+07;0.000000000000000000e+00
-1.107340435077502280e+08;3.306534266212781891e+06;0.000000000000000000e+00
-1.154459747434962541e+08;-4.661981374856530689e+06;0.000000000000000000e+00
-1.197987156184082478e+08;-1.272193868929872289e+07;0.000000000000000000e+00
-1.241497597094057649e+08;-2.091522058642762154e+07;0.000000000000000000e+00
-1.286161309766504467e+08;-2.931758650620291010e+07;0.000000000000000000e+00
-1.329118865514398515e+08;-3.791518134125906974e+07;0.000000000000000000e+00
-1.369547653119185269e+08;-4.669894508584240824e+07;0.000000000000000000e+00
-1.405690710885872245e+08;-5.560797977953121811e+07;0.000000000000000000e+00
-1.442005849681309760e+08;-6.482697880268843472e+07;0.000000000000000000e+00
-1.472253614290364981e+08;-7.410292802818460763e+07;0.000000000000000000e+00
-1.497907996112909317e+08;-8.348334346368530393e+07;0.000000000000000000e+00
-1.513421640751818717e+08;-9.262329597218470275e+07;0.000000000000000000e+00
-1.523212049427835047e+08;-1.017251673758520335e+08;0.000000000000000000e+00
-1.526668377692239285e+08;-1.107289980471798331e+08;0.000000000000000000e+00
-1.519810931949593723e+08;-1.193003128523636013e+08;0.000000000000000000e+00
-1.507509885341873765e+08;-1.277589803570895642e+08;0.000000000000000000e+00
-1.484992639589866698e+08;-1.356677275691416264e+08;0.000000000000000000e+00
-1.445403377960475385e+08;-1.422379844884701073e+08;0.000000000000000000e+00
-1.390923086882120371e+08;-1.475152329605029821e+08;0.000000000000000000e+00
-1.322239208589328378e+08;-1.512371244408383965e+08;0.000000000000000000e+00
-1.241633036814609915e+08;-1.534487913883090019e+08;0.000000000000000000e+00
-1.155651031457739174e+08;-1.547525866201903522e+08;0.000000000000000000e+00
-1.064250921903507710e+08;-1.550246477840608358e+08;0.000000000000000000e+00
-9.711119665332779288e+07;-1.546910220872879922e+08;0.000000000000000000e+00
-8.732430265827830136e+07;-1.531817964950957894e+08;0.000000000000000000e+00
-7.740872951788085699e+07;-1.509220489085864723e+08;0.000000000000000000e+00
-6.731552069897620380e+07;-1.476808286309843659e+08;0.000000000000000000e+00
-5.731858137868221849e+07;-1.438920898556901813e+08;0.000000000000000000e+00
-4.757614277580997348e+07;-1.399255384111494720e+08;0.000000000000000000e+00
-3.797822381571032107e+07;-1.354851038038624525e+08;0.000000000000000000e+00
-2.860932766438062117e+07;-1.308143556295395643e+08;0.000000000000000000e+00
-1.950130907109427080e+07;-1.261738953322657943e+08;0.000000000000000000e+00
-1.059071475566377677e+07;-1.214924100578177720e+08;0.000000000000000000e+00
-1.829582272874678485e+06;-1.165503690401239246e+08;0.000000000000000000e+00
6.794745136280965991e+06;-1.116053229895293862e+08;0.000000000000000000e+00
1.530377971300800145e+07;-1.064043753461528122e+08;0.000000000000000000e+00
2.363804381253556535e+07;-1.007042933899240196e+08;0.000000000000000000e+00
3.173151854669851810e+07;-9.454061398949328065e+07;0.000000000000000000e+00
3.967170416866777092e+07;-8.830071105237482488e+07;0.000000000000000000e+00
4.725258893362553418e+07;-8.156333776969048381e+07;0.000000000000000000e+00
5.493968957435047626e+07;-7.516125889608240128e+07;0.000000000000000000e+00
6.539920106307392567e+07;-7.174295256633862853e+07;0.000000000000000000e+00
6.991839037204746902e+07;-6.174595441613524407e+07;0.000000000000000000e+00
7.528215425292991102e+07;-5.335808554649102688e+07;0.000000000000000000e+00
8.175478083218054473e+07;-4.601703499988720566e+07;0.000000000000000000e+00
8.788555767757256329e+07;-3.849659899627895653e+07;0.000000000000000000e+00
9.345720721640717983e+07;-3.076552292435703799e+07;0.000000000000000000e+00
9.882371730368028581e+07;-2.299975529725391045e+07;0.000000000000000000e+00
1.035878848787046671e+08;-1.512351443211737648e+07;0.000000000000000000e+00
1.083888136225899905e+08;-7.259333045685949735e+06;0.000000000000000000e+00
1.130243380564277619e+08;6.643361402847621357e+05;0.000000000000000000e+00
1.176728641942919493e+08;8.682183665807632729e+06;0.000000000000000000e+00
1.223019125831879377e+08;1.684388938684581965e+07;0.000000000000000000e+00
1.266921693608757108e+08;2.515023499276508018e+07;0.000000000000000000e+00
1.308150566143211573e+08;3.359849181355985999e+07;0.000000000000000000e+00
1.482907083029758930e+08;4.293097035625503212e+07;0.000000000000000000e+00
1.543445869378659427e+08;5.728943316537512839e+07;0.000000000000000000e+00
1.594787304906826913e+08;7.185803891174511611e+07;0.000000000000000000e+00
1.631363802226224542e+08;8.620406193199124932e+07;0.000000000000000000e+00
1.649434482602787614e+08;9.984650775549562275e+07;0.000000000000000000e+00
1.642963959463940263e+08;1.120426330092670619e+08;0.000000000000000000e+00
1.614132898647776842e+08;1.224878904964199066e+08;0.000000000000000000e+00
1.557568434338674843e+08;1.302945114884288013e+08;0.000000000000000000e+00
1.488128058833808005e+08;1.361738883349657059e+08;0.000000000000000000e+00
1.403641544214093387e+08;1.375322638313792646e+08;0.000000000000000000e+00
1.290197490963410139e+08;1.402929908274975419e+08;0.000000000000000000e+00
1.195894957706732303e+08;1.405837058989001811e+08;0.000000000000000000e+00
1.104862732852870822e+08;1.402868622542873025e+08;0.000000000000000000e+00
1.017895643472735286e+08;1.395111563600308001e+08;0.000000000000000000e+00
9.343289251796078682e+07;1.382447304831170440e+08;0.000000000000000000e+00
8.545676041233956814e+07;1.366269497814407945e+08;0.000000000000000000e+00
7.779878344206383824e+07;1.346429380178401768e+08;0.000000000000000000e+00
7.072485937978783250e+07;1.328647003198357671e+08;0.000000000000000000e+00
6.387994861874946952e+07;1.307766160923827291e+08;0.000000000000000000e+00
5.724999530703596026e+07;1.284014659958488047e+08;0.000000000000000000e+00
5.094754654087679088e+07;1.260677186076998413e+08;0.000000000000000000e+00
4.490473488075860590e+07;1.237397689513802975e+08;0.000000000000000000e+00
3.897086580164158344e+07;1.210897210611410141e+08;0.000000000000000000e+00
3.327590159188891202e+07;1.185836919203447104e+08;0.000000000000000000e+00
2.766956587321029231e+07;1.158259970284961313e+08;0.000000000000000000e+00
2.217992485302213952e+07;1.129812170021405369e+08;0.000000000000000000e+00
1.679567581097065657e+07;1.101304105950088352e+08;0.000000000000000000e+00
1.146567988159060292e+07;1.071161322803049684e+08;0.000000000000000000e+00
6.186119461745331995e+06;1.040970354761690199e+08;0.000000000000000000e+00
9.195704768434684956e+05;1.010808526989881694e+08;0.000000000000000000e+00
-4.368438174931655638e+06;9.787788620534069836e+07;0.000000000000000000e+00
-9.714236131370190531e+06;9.468141167690147460e+07;0.000000000000000000e+00
-1.513798441260458156e+07;9.127103809627410769e+07;0.000000000000000000e+00
-2.070904810048181191e+07;8.784164899892935157e+07;0.000000000000000000e+00
-2.636494175930112600e+07;8.394949327341046929e+07;0.000000000000000000e+00
-3.232143511123278365e+07;8.017386327234783769e+07;0.000000000000000000e+00
-3.849992620510565490e+07;7.604315015050922334e+07;0.000000000000000000e+00
-4.496267575555639714e+07;7.157568721609024704e+07;0.000000000000000000e+00
-5.184053215975784510e+07;6.682663877526919544e+07;0.000000000000000000e+00
-5.903371206307020783e+07;6.151295211686933041e+07;0.000000000000000000e+00
-6.757638846653716266e+07;5.642821722532481700e+07;0.000000000000000000e+00
-8.006750225690843165e+07;5.267014010001983494e+07;0.000000000000000000e+00
-8.478910404160408676e+07;4.266822991726055741e+07;0.000000000000000000e+00
-9.272458446825741231e+07;3.395035246951936930e+07;0.000000000000000000e+00
-1.019518349540256858e+08;2.475500795652967319e+07;0.000000000000000000e+00
-1.112175360300207287e+08;1.450308518301564083e+07;0.000000000000000000e+00
-1.206911666290517598e+08;3.226136556461594068e+06;0.000000000000000000e+00
-1.297588877338612825e+08;-9.074575373958652839e+06;0.000000000000000000e+00
-1.381500024343230724e+08;-2.224019073413590342e+07;0.000000000000000000e+00
-1.449756007979593575e+08;-3.589235721331679076e+07;0.000000000000000000e+00
-1.514051540275151730e+08;-5.006559311363804340e+07;0.000000000000000000e+00
-1.570060341151139438e+08;-6.454800105173119903e+07;0.000000000000000000e+00
-1.615066683617527187e+08;-7.908221520904876292e+07;0.000000000000000000e+00
-1.643841676467998028e+08;-9.319809713916181028e+07;0.000000000000000000e+00
-1.648280054013161659e+08;-1.060910570877830386e+08;0.000000000000000000e+00
-1.631554629028786719e+08;-1.175259768383390307e+08;0.000000000000000000e+00
-1.588486763771018088e+08;-1.266916579358099848e+08;0.000000000000000000e+00
-1.525429799775035381e+08;-1.335881705439193696e+08;0.000000000000000000e+00
-1.441344830346004665e+08;-1.374420745895734727e+08;0.000000000000000000e+00
-1.337753757109111547e+08;-1.400055094155363142e+08;0.000000000000000000e+00
-1.242523495862845331e+08;-1.404906274107570946e+08;0.000000000000000000e+00
-1.149501859560903013e+08;-1.404544852363472879e+08;0.000000000000000000e+00
-1.060043615047263652e+08;-1.398447327512317300e+08;0.000000000000000000e+00
-9.749666571044819057e+07;-1.388320839573491812e+08;0.000000000000000000e+00
-8.936603124223631620e+07;-1.374260465213192999e+08;0.000000000000000000e+00
-8.151419530543023348e+07;-1.355535188173738122e+08;0.000000000000000000e+00
-7.419649932168072462e+07;-1.337296883983334005e+08;0.000000000000000000e+00
-6.724261536961869895e+07;-1.317950010226861835e+08;0.000000000000000000e+00
-6.049899320400065929e+07;-1.295381626893922091e+08;0.000000000000000000e+00
-5.400010774269557744e+07;-1.270851359915026873e+08;0.000000000000000000e+00
-4.782729423602353036e+07;-1.247222487073320448e+08;0.000000000000000000e+00
-4.190037290892461687e+07;-1.223850700794285685e+08;0.000000000000000000e+00
-3.611731269172308594e+07;-1.198859720537283719e+08;0.000000000000000000e+00
-3.045178000654184818e+07;-1.171970684250634313e+08;0.000000000000000000e+00
-2.490123114790683612e+07;-1.143666076483077705e+08;0.000000000000000000e+00
-1.948988941934795678e+07;-1.116318246960800439e+08;0.000000000000000000e+00
-1.411656965128671564e+07;-1.085809823646074533e+08;0.000000000000000000e+00
-8.818730948209116235e+06;-1.055697078853358924e+08;0.000000000000000000e+00
-3.552356454774650745e+06;-1.025475542426636368e+08;0.000000000000000000e+00
1.719795587140341988e+06;-9.944538479358305037e+07;0.000000000000000000e+00
7.026251102580512874e+06;-9.621630603532281518e+07;0.000000000000000000e+00
1.241674599823671766e+07;-9.301566945085082948e+07;0.000000000000000000e+00
1.792477739638391137e+07;-8.967892387230928242e+07;0.000000000000000000e+00
2.351531263360706344e+07;-8.590897448030415177e+07;0.000000000000000000e+00
2.927352040941768512e+07;-8.198202818902440369e+07;0.000000000000000000e+00
3.535776964223271608e+07;-7.810315855651284754e+07;0.000000000000000000e+00
4.169070686087802052e+07;-7.385064793101942539e+07;0.000000000000000000e+00
4.834640869534705579e+07;-6.924427788684460521e+07;0.000000000000000000e+00
5.532422884303116798e+07;-6.415979080187823623e+07;0.000000000000000000e+00
6.287468194892352074e+07;-5.873997076399835944e+07;0.000000000000000000e+00
7.715453264277818799e+07;-5.734203989539925754e+07;0.000000000000000000e+00
8.201297526241888106e+07;-4.740803537725368142e+07;0.000000000000000000e+00
8.867868488325724006e+07;-3.837628378804515302e+07;0.000000000000000000e+00
9.731444401348339021e+07;-2.948158154747730494e+07;0.000000000000000000e+00
1.067420397239806503e+08;-1.978898743711520359e+07;0.000000000000000000e+00
1.160701422870789319e+08;-9.006091121403239667e+06;0.000000000000000000e+00
1.254199672367801815e+08;2.807398530607322231e+06;0.000000000000000000e+00
1.341211461129241735e+08;1.556942769598487392e+07;0.000000000000000000e+00
1.416580594411893189e+08;2.900788935460758582e+07;0.000000000000000000e+00
1.482907083029758930e+08;4.293097035625503212e+07;0.000000000000000000e+00
1.406268092596181631e+08;3.889953264730118215e+07;0.000000000000000000e+00
1.455591955691017807e+08;4.990037374270487577e+07;0.000000000000000000e+00
1.499012078116596937e+08;6.105221208562942594e+07;0.000000000000000000e+00
1.536002093996086121e+08;7.228107322229854763e+07;0.000000000000000000e+00
1.567671659912383556e+08;8.359425463092829287e+07;0.000000000000000000e+00
1.587534590750574768e+08;9.458057708022536337e+07;0.000000000000000000e+00
1.593523188482273817e+08;1.049623346063734889e+08;0.000000000000000000e+00
1.587882899346939325e+08;1.147227726564095616e+08;0.000000000000000000e+00
1.569843746883804798e+08;1.236631819433452785e+08;0.000000000000000000e+00
1.541891246626382172e+08;1.318374458707925230e+08;0.000000000000000000e+00
1.494385522152923644e+08;1.382370771129924059e+08;0.000000000000000000e+00
1.435880222559238374e+08;1.433390632138111889e+08;0.000000000000000000e+00
1.358859411740951240e+08;1.462716646104139686e+08;0.000000000000000000e+00
1.277457152342642099e+08;1.481594605704796314e+08;0.000000000000000000e+00
1.194106183053725958e+08;1.492650992766959667e+08;0.000000000000000000e+00
1.108402630943135470e+08;1.494993273941075802e+08;0.000000000000000000e+00
1.022216932782076150e+08;1.490698965627115071e+08;0.000000000000000000e+00
9.361917954766069353e+07;1.480563482677330077e+08;0.000000000000000000e+00
8.506546253067117929e+07;1.465028999612219632e+08;0.000000000000000000e+00
7.661405083672429621e+07;1.444989954008362889e+08;0.000000000000000000e+00
6.821850999509222806e+07;1.419515334079320133e+08;0.000000000000000000e+00
5.994060228806569427e+07;1.389630570036720335e+08;0.000000000000000000e+00
5.185106512868136168e+07;1.356990916994627714e+08;0.000000000000000000e+00
4.397384651738829166e+07;1.322679009391666502e+08;0.000000000000000000e+00
3.635420589092691988e+07;1.289151828532798886e+08;0.000000000000000000e+00
2.883362062361409515e+07;1.252084445263608247e+08;0.000000000000000000e+00
2.147904012485453114e+07;1.214675770757221133e+08;0.000000000000000000e+00
1.425168616502161324e+07;1.176959980273334831e+08;0.000000000000000000e+00
7.090291109716907144e+06;1.135687825617189109e+08;0.000000000000000000e+00
1.178699734078002621e+04;1.095257291204516143e+08;0.000000000000000000e+00
-7.030299365184448659e+06;1.052538049110019654e+08;0.000000000000000000e+00
-1.404928328105141222e+07;1.007822138271542788e+08;0.000000000000000000e+00
-2.109139884204385802e+07;9.624126831642520428e+07;0.000000000000000000e+00
-2.821360335564573482e+07;9.163263423802240193e+07;0.000000000000000000e+00
-3.544734480750900507e+07;8.685638630982489884e+07;0.000000000000000000e+00
-4.277088849250388891e+07;8.175440783223645389e+07;0.000000000000000000e+00
-5.013272582616688311e+07;7.621607142606155574e+07;0.000000000000000000e+00
-5.751133818004028499e+07;7.023809293999712169e+07;0.000000000000000000e+00
-6.661717765531755239e+07;6.552547623863945156e+07;0.000000000000000000e+00
-7.553772105598971248e+07;5.957809444910258800e+07;0.000000000000000000e+00
-7.993912471752764285e+07;4.994631467032139003e+07;0.000000000000000000e+00
-8.715957924766696990e+07;4.218303736435877532e+07;0.000000000000000000e+00
-9.457567768273289502e+07;3.411804014991087466e+07;0.000000000000000000e+00
-1.017315298170084059e+08;2.555391818034992740e+07;0.000000000000000000e+00
-1.087061820738247186e+08;1.656583120272133313e+07;0.000000000000000000e+00
-1.154417089704352468e+08;7.174585790234784596e+06;0.000000000000000000e+00
-1.216621953466053009e+08;-2.584655800176106859e+06;0.000000000000000000e+00
-1.271265562411395758e+08;-1.260390585332027450e+07;0.000000000000000000e+00
-1.326541352479532510e+08;-2.290261758130787686e+07;0.000000000000000000e+00
-1.381660452540329695e+08;-3.352845591129830852e+07;0.000000000000000000e+00
-1.430415911100144684e+08;-4.433887590834776312e+07;0.000000000000000000e+00
-1.477864331090573370e+08;-5.545408563471833616e+07;0.000000000000000000e+00
-1.518515455072700083e+08;-6.666940034538497031e+07;0.000000000000000000e+00
-1.552738960725111067e+08;-7.794070375708043575e+07;0.000000000000000000e+00
-1.578443525616043210e+08;-8.910133658891588449e+07;0.000000000000000000e+00
-1.591747878100107312e+08;-9.982587780503410101e+07;0.000000000000000000e+00
-1.591566443740636110e+08;-1.098880206531244665e+08;0.000000000000000000e+00
-1.580273642753277123e+08;-1.192946773807502091e+08;0.000000000000000000e+00
-1.557369015994996130e+08;-1.278747176753276587e+08;0.000000000000000000e+00
-1.519375519649310708e+08;-1.351721714691208601e+08;0.000000000000000000e+00
-1.466373604341517389e+08;-1.409617294076356292e+08;0.000000000000000000e+00
-1.398823569237060845e+08;-1.450414307988547683e+08;0.000000000000000000e+00
-1.318614874862547517e+08;-1.473354933382375538e+08;0.000000000000000000e+00
-1.235616068114905804e+08;-1.487626167113687396e+08;0.000000000000000000e+00
-1.150560715939419568e+08;-1.493664517389025688e+08;0.000000000000000000e+00
-1.065345033325410932e+08;-1.493651003112494946e+08;0.000000000000000000e+00
-9.791884949834094942e+07;-1.486372321547028720e+08;0.000000000000000000e+00
-8.935140168778510392e+07;-1.473725537733376920e+08;0.000000000000000000e+00
-8.078465678819413483e+07;-1.454806253176293373e+08;0.000000000000000000e+00
-7.239713589285217226e+07;-1.432710779122340083e+08;0.000000000000000000e+00
-6.405599729031097144e+07;-1.404937631901068985e+08;0.000000000000000000e+00
-5.582468950761982799e+07;-1.372463711924627423e+08;0.000000000000000000e+00
-4.789906888091371953e+07;-1.340367667017135620e+08;0.000000000000000000e+00
-4.011184904793805629e+07;-1.305046780794925541e+08;0.000000000000000000e+00
-3.256193084553585202e+07;-1.270317896360738724e+08;0.000000000000000000e+00
-2.513250005050263926e+07;-1.233151998107672930e+08;0.000000000000000000e+00
-1.787217124017903581e+07;-1.197209203730693310e+08;0.000000000000000000e+00
-1.065359697333083674e+07;-1.155881370254275352e+08;0.000000000000000000e+00
-3.545465523716052994e+06;-1.115608366566385478e+08;0.000000000000000000e+00
3.509282869048839901e+06;-1.072969439918348640e+08;0.000000000000000000e+00
1.053561842765154876e+07;-1.029840175423929989e+08;0.000000000000000000e+00
1.756956365109746531e+07;-9.855043749871228635e+07;0.000000000000000000e+00
2.462528582227480784e+07;-9.389536515933299065e+07;0.000000000000000000e+00
3.179512853980372846e+07;-8.921485079373413324e+07;0.000000000000000000e+00
3.912390485875662416e+07;-8.440458014313903451e+07;0.000000000000000000e+00
4.649178708212953806e+07;-7.911402758240462840e+07;0.000000000000000000e+00
5.376554628699860722e+07;-7.320614011362822354e+07;0.000000000000000000e+00
6.134895535599445552e+07;-6.724761170107866824e+07;0.000000000000000000e+00
7.578455160610628128e+07;-6.681710564471200854e+07;0.000000000000000000e+00
7.726786232018287480e+07;-5.435431527668447047e+07;0.000000000000000000e+00
8.345376056231909990e+07;-4.605735036756214499e+07;0.000000000000000000e+00
9.094372979640214145e+07;-3.823603684546738863e+07;0.000000000000000000e+00
9.827292623007073998e+07;-2.992037774501199275e+07;0.000000000000000000e+00
1.052640105449726135e+08;-2.111560684334106371e+07;0.000000000000000000e+00
1.122105483281072676e+08;-1.192986407155179046e+07;0.000000000000000000e+00
1.186494073405137807e+08;-2.335952094688603189e+06;0.000000000000000000e+00
1.243834151528094113e+08;7.563443845138298348e+06;0.000000000000000000e+00
1.299642375121275336e+08;1.772525744142498448e+07;0.000000000000000000e+00
1.353452475032755435e+08;2.815766406450856477e+07;0.000000000000000000e+00
1.406268092596181631e+08;3.889953264730118215e+07;0.000000000000000000e+00
1.349094388827232122e+08;3.587599492283636332e+07;0.000000000000000000e+00
1.394940076091609895e+08;4.573714142229168117e+07;0.000000000000000000e+00
1.437772429950481355e+08;5.582636817988364398e+07;0.000000000000000000e+00
1.477179341453331411e+08;6.612892118233092129e+07;0.000000000000000000e+00
1.513077927139711976e+08;7.664245737427483499e+07;0.000000000000000000e+00
1.538042382707133293e+08;8.695344303412064910e+07;0.000000000000000000e+00
1.553255985517565310e+08;9.701646904299978912e+07;0.000000000000000000e+00
1.559660969250942171e+08;1.068011766519514918e+08;0.000000000000000000e+00
1.554649663253001869e+08;1.160368610702302158e+08;0.000000000000000000e+00
1.538892648583929539e+08;1.246524021973790228e+08;0.000000000000000000e+00
1.514821211574583948e+08;1.327432961382521540e+08;0.000000000000000000e+00
1.470846427532971501e+08;1.391382224441090226e+08;0.000000000000000000e+00
1.416068419283389747e+08;1.444362727768028378e+08;0.000000000000000000e+00
1.346393299153314531e+08;1.480034746993918419e+08;0.000000000000000000e+00
1.265956942876154780e+08;1.500438394873172939e+08;0.000000000000000000e+00
1.182067833754169047e+08;1.512470961432223320e+08;0.000000000000000000e+00
1.094644917641648948e+08;1.515307818851310909e+08;0.000000000000000000e+00
1.005946784879374206e+08;1.511349881516932249e+08;0.000000000000000000e+00
9.161778983726017177e+07;1.500488237037924528e+08;0.000000000000000000e+00
8.254197193243610859e+07;1.482282192508610785e+08;0.000000000000000000e+00
7.347387749060109258e+07;1.457981507367735505e+08;0.000000000000000000e+00
6.437136186849841475e+07;1.426025524581080377e+08;0.000000000000000000e+00
5.551385228532310575e+07;1.391965136923138499e+08;0.000000000000000000e+00
4.688417352861851454e+07;1.356003932949314415e+08;0.000000000000000000e+00
3.845771246349322051e+07;1.318085462833625376e+08;0.000000000000000000e+00
3.019045647729218751e+07;1.277124903129410595e+08;0.000000000000000000e+00
2.217405541518836096e+07;1.238052884918838143e+08;0.000000000000000000e+00
1.425723274161414802e+07;1.194973596999271214e+08;0.000000000000000000e+00
6.481410095483390614e+06;1.150711676833474487e+08;0.000000000000000000e+00
-1.180060435714845080e+06;1.106354495691241026e+08;0.000000000000000000e+00
-8.754189636084258556e+06;1.059093723917020559e+08;0.000000000000000000e+00
-1.629172619440853223e+07;1.012641898489967883e+08;0.000000000000000000e+00
-2.386256429004915431e+07;9.664307575287690759e+07;0.000000000000000000e+00
-3.142105124839345738e+07;9.166225769972409308e+07;0.000000000000000000e+00
-3.890288887980747223e+07;8.621456026116642356e+07;0.000000000000000000e+00
-4.627237352338180691e+07;8.034003481228952110e+07;0.000000000000000000e+00
-5.360984482386711985e+07;7.423155060738891363e+07;0.000000000000000000e+00
-6.198256815256442130e+07;6.905406477892901003e+07;0.000000000000000000e+00
-7.287151996768926084e+07;6.542810633309273422e+07;0.000000000000000000e+00
-7.537350129535442591e+07;5.425275946672257036e+07;0.000000000000000000e+00
-8.198134081234663725e+07;4.668701045577105135e+07;0.000000000000000000e+00
-8.867191526276762784e+07;3.901183279377209395e+07;0.000000000000000000e+00
-9.506465245346689224e+07;3.102170991055755317e+07;0.000000000000000000e+00
-1.014500463989958465e+08;2.283192251432517543e+07;0.000000000000000000e+00
-1.074450809903018922e+08;1.434869282777554728e+07;0.000000000000000000e+00
-1.129076694304357171e+08;5.622863555921045132e+06;0.000000000000000000e+00
-1.177424372149372548e+08;-3.264156109500227962e+06;0.000000000000000000e+00
-1.229153949077458829e+08;-1.232308853245237097e+07;0.000000000000000000e+00
-1.279346630548349321e+08;-2.159561080406478047e+07;0.000000000000000000e+00
-1.326725786078560352e+08;-3.107067542698765546e+07;0.000000000000000000e+00
-1.373058684306199551e+08;-4.079783637887211889e+07;0.000000000000000000e+00
-1.417752607326161563e+08;-5.078966727945030481e+07;0.000000000000000000e+00
-1.457662910979375839e+08;-6.094091478241437674e+07;0.000000000000000000e+00
-1.496014131185149550e+08;-7.138039221909953654e+07;0.000000000000000000e+00
-1.527690462398538888e+08;-8.187174993084251881e+07;0.000000000000000000e+00
-1.548563149373960197e+08;-9.212277858891840279e+07;0.000000000000000000e+00
-1.557807202935211658e+08;-1.019646052096121162e+08;0.000000000000000000e+00
-1.556832752281391919e+08;-1.113702393832134753e+08;0.000000000000000000e+00
-1.547243371293142438e+08;-1.203615972761286348e+08;0.000000000000000000e+00
-1.527694253198119104e+08;-1.287509675218355805e+08;0.000000000000000000e+00
-1.495340100692871809e+08;-1.361747306267704666e+08;0.000000000000000000e+00
-1.444147890332168043e+08;-1.418634608753713667e+08;0.000000000000000000e+00
-1.384363473661966920e+08;-1.465858095342926383e+08;0.000000000000000000e+00
-1.305988590768539608e+08;-1.490540596741052568e+08;0.000000000000000000e+00
-1.224632914721978456e+08;-1.507773294499192238e+08;0.000000000000000000e+00
-1.138753387359147519e+08;-1.515034299532464445e+08;0.000000000000000000e+00
-1.050160344107460529e+08;-1.513776228154720068e+08;0.000000000000000000e+00
-9.616029809885191917e+07;-1.507450353045639992e+08;0.000000000000000000e+00
-8.705394179487149417e+07;-1.491692069447099566e+08;0.000000000000000000e+00
-7.797138425084865093e+07;-1.470254043390117884e+08;0.000000000000000000e+00
-6.891880866794772446e+07;-1.442863845026642978e+08;0.000000000000000000e+00
-5.990229186035253108e+07;-1.408992140959002078e+08;0.000000000000000000e+00
-5.112169454665488005e+07;-1.372869473913298547e+08;0.000000000000000000e+00
-4.259468962945455313e+07;-1.335656336746434718e+08;0.000000000000000000e+00
-3.430101496978229284e+07;-1.297869814756278694e+08;0.000000000000000000e+00
-2.618832759178508818e+07;-1.258912782754000872e+08;0.000000000000000000e+00
-1.819651121686635166e+07;-1.216665615069642961e+08;0.000000000000000000e+00
-1.034878114833633974e+07;-1.172481426612709910e+08;0.000000000000000000e+00
-2.636605559732228983e+06;-1.127351545114011317e+08;0.000000000000000000e+00
4.978895177397388034e+06;-1.083163944258724302e+08;0.000000000000000000e+00
1.252470394328728877e+07;-1.035937884212643355e+08;0.000000000000000000e+00
2.004676498406651616e+07;-9.884567921484991908e+07;0.000000000000000000e+00
2.761412525859594345e+07;-9.409483040944568813e+07;0.000000000000000000e+00
3.511115807047856599e+07;-8.883551043443673849e+07;0.000000000000000000e+00
4.256496247604076564e+07;-8.325238566189360619e+07;0.000000000000000000e+00
4.992168176518697292e+07;-7.728051745981000364e+07;0.000000000000000000e+00
5.738325314385780692e+07;-7.122652931060563028e+07;0.000000000000000000e+00
6.846622909295745194e+07;-6.849123948401030898e+07;0.000000000000000000e+00
7.354463927445919812e+07;-5.918875426164564490e+07;0.000000000000000000e+00
7.852828459176884592e+07;-5.038857779086715728e+07;0.000000000000000000e+00
8.534904746529740095e+07;-4.288510251860354096e+07;0.000000000000000000e+00
9.189043279127088189e+07;-3.504691552948023379e+07;0.000000000000000000e+00
9.839739672094687819e+07;-2.699273778597410396e+07;0.000000000000000000e+00
1.045009706041730940e+08;-1.862385939150940254e+07;0.000000000000000000e+00
1.102634641035221368e+08;-1.001268114628496766e+07;0.000000000000000000e+00
1.153169000664714277e+08;-1.192892096301268553e+06;0.000000000000000000e+00
